# Devin hook-matcher disposition ledger — issue #8205
#
# One row per hook command per registry registration, plus permissions rows.
# Schema: registry<TAB>hook_path<TAB>event<TAB>matcher_or_tool<TAB>disposition<TAB>reason<TAB>evidence
#
# Dispositions:
#   bind             — bound in .devin/config.json for the named Devin tool
#   covered-by-twin  — an anchored lowercase twin matcher in .claude/settings.json dispatches it under Devin
#   covered-by-plugin— plugins/soleur/hooks/hooks.json dispatches it under Devin (matcher live)
#   already-fires    — the existing registration fires under Devin unchanged
#   n/a              — no Devin analog exists; intentionally unbound
#   skip             — explicitly not bound; reason documents why
#
# Evidence cites envelope-capture.md sections (EC§N) or test names.
# registry values: claude-settings | soleur-plugin | devin-config | codex-config | openhands | claude-permissions
#
# --- .claude/settings.json — PreToolUse Bash registrations -----------------
# Under Devin these matchers are dead (EC§1); each hook binds via .devin ^exec$
# unless noted.
claude-settings	.claude/hooks/guardrails.sh	PreToolUse	Bash	bind	devin-tool=exec	EC§1 matcher dead; .devin ^exec$ entry (pre-existing)
claude-settings	.claude/hooks/git-commit-secret-scan.sh	PreToolUse	Bash	bind	devin-tool=exec	EC§5 deny contract honored; body gate normalized to HOOK_TOOL_KIND
claude-settings	.claude/hooks/brand-hex-commit-gate.sh	PreToolUse	Bash	bind	devin-tool=exec	same
claude-settings	.claude/hooks/doppler-secrets-delete-redirect.sh	PreToolUse	Bash	bind	devin-tool=exec	same
claude-settings	.claude/hooks/background-poll-prefer-monitor.sh	PreToolUse	Bash	skip	no-analog	the hook's remedy is "use Monitor"; Devin has no Monitor tool (EC§7) — advice would be wrong
claude-settings	.claude/hooks/cla-signed-author-gate.sh	PreToolUse	Bash	bind	devin-tool=exec	body reads .tool_input.command (EC§7 exec shape)
claude-settings	.claude/hooks/context-reviewed-gate.sh	PreToolUse	Bash	bind	devin-tool=exec	same
claude-settings	.claude/hooks/follow-through-directive-gate.sh	PreToolUse	Bash	bind	devin-tool=exec	same
claude-settings	.claude/hooks/grep-rewrite.sh	PreToolUse	Bash	bind	devin-tool=exec	EC§5 updatedInput honored
claude-settings	.claude/hooks/kb-domain-allowlist-guard.sh	PreToolUse	Bash	bind	devin-tool=exec	Bash-arm normalized to kind
